Vul. Type,Avg. Score,# Of Entries
Mem. Corr.,7.20436409,24
XSS,7.1125,727
Overflow,6.733846154,388
 +Info,6.608333333,218
Exec Code,6.603092784,802
DoS,6.071584699,421
Sql,5.90625,232
 +Priv,5.585035629,65
Bypass,4.558715596,208
CSRF,4.120082531,183
